"id","type","group","sensor","kind","filename_glob","expected_count","original_location_hint","availability","produced_by","required_for","notes"
"wv2_corrected_16m","derived","satellite_derived","wv2","raster","WV2_Corrected.*","1","Satellite_Data/WV2/1_6_m_mosaic/","external","NO PRODUCER FOUND. Likely co-registered manually in GIS.","WV2 grids VIs training extraction","NO SCRIPT PRODUCES THIS. Co-registration reference for everything. Critical unknown."
"wv2_mosaic_2m","derived","satellite_derived","wv2","raster","E_Boravast_2_m*.TIF","3","Satellite_Data/WV2/2_m_mosaic/","not_located","Analysis/Extraction/WV2/Mosaic_tiles.R and WV2_Coregister.R","merged mosaic","Includes _wide and _wide_Corrected variants. Note .tif vs .TIF inconsistency."
"wv2_merged","derived","satellite_derived","wv2","raster","WV2_merged_corrected*.TIF","2","Satellite_Data/WV2/merged_mosaic/","not_located","Analysis/Extraction/WV2/Mosaic_tiles.R (second half)","WV2 VIs; hex extraction","fun=max and fun=mean variants both written."
"wv2_aoi","input","vector","wv2","vector","WV2_clip*.shp","2","Satellite_Data/WV2/AOI/","external","Hand-digitised in GIS","grid creation; study area","WV2_clip and WV2_clip_wide. Needed to establish the 445 km2 study area."
"wv2_grids","derived","vector","wv2","vector","*_WV2_grid.shp","8","Satellite_Data/WV2/WV2_Grids/","not_located","Analysis/Extraction/WV2/WV2_Polygon_Grid_Creation.R","fractional cover extraction","7 sites plus WV2-wide. Rebuildable from wv2_corrected_16m plus drone_aoi_clip."
"wv2_vi","derived","satellite_derived","wv2","raster","WV2_{MSAVI,MSAVI2,MTVI,NDVI,SAVI}.tif","5","Satellite_Data/WV2/merged_mosaic/ or 1_6_m_mosaic/","not_located","Analysis/Extraction/WV2/WV2_Boravast_VI.R","WV2 predictor stack","Written to merged_mosaic but read from 1_6_m_mosaic. Directory mismatch."
"wv2_classification_rf","derived","classification","wv2","raster","RF_WV2*.tif","4","Satellite_Data/WV2/1_6_m_mosaic/ and merged_mosaic/","external","An earlier Python Random Forest workflow. Not in any R repository.","Figs 8 S10 S11; Table 1","Includes RF_WV2_additional RF_WV2 RF_WV2_Prosopis_only and RF_WV2_all_train_val_combined_b30_additional_WV2_merged_mosaic. SEE OPEN QUESTION 6.1 - the hex extraction behind Table 1 uses these RF products not the mlr3 output."
"wv2_classification_mlr3","derived","classification","wv2","raster","WV2e_Predict_Map*.tif","1","Glenn-Prosopis-ML/data_out/WV2e/","zenodo","Neltuma_Mlr3_Pipeline/scripts/Shortcuts_to_data_specific_analysis/runWV2.R","Fig 6C","On Zenodo as 'Satellite Data Final Classifications.zip'."
"wv2_train_points_combined","derived","ground","wv2","vector","Boravast_all_train_val_combined_b30_WV2.shp","1","Final_Drone_Survey_Data/","external","NO PRODUCER FOUND. Combined and buffered field layer probably made in GIS.","build_ml_df_WV2 field-only baseline","NEEDED FOR THE 6.1% IMPROVEMENT CLAIM. High priority."
"planet_bokspits_monthly","input","satellite_raw","planet","raster","Bokspits_2022_??_??.tif","12","Satellite_Data/Planet/2022_Planetscope/","external","NICFI PlanetScope SuperDove download","Planet VIs and phenology","NICFI SuperDove. Monthly 2022."
"planet_boravast_monthly","input","satellite_raw","planet","raster","Boravast_2022_??_??.tif","12","Satellite_Data/Planet/Planet_Scope_Boravast/","external","NICFI PlanetScope SuperDove download","Planet classification","NICFI SuperDove. The 2022-09-09 scene is the one used for classification."
"planet_struizendam","derived","satellite_raw","planet","raster","Struizendam_2022_09_07.tif","1","Satellite_Data/Planet/2022_Planetscope/","not_located","legacy_imported/preprocessing/Planet_Struizendam_Merge.R","Struizendam Planet grids","Producible by legacy_imported/preprocessing/Planet_Struizendam_Merge.R."
"planet_corrected","derived","satellite_derived","planet","raster","Boravast_2022_09_09_Corrected.TIF","1","Satellite_Data/Planet/Planet_Scope_Boravast/","not_located","Image_Processing/Planet_WV2_Coregister.R","Planet grids and classification","Manual shift(0,1) applied. See findings 1.x on co-registration."
"planet_grids","derived","vector","planet","vector","*_Planet_grid.shp","8","Satellite_Data/Planet/Planet_Grids/","not_located","Image_Processing/Planet_Polygon_Grid_Creation.R","fractional cover extraction","Also read from 2022_Planetscope/ and Training_Data/ in different scripts. Three locations for one layer."
"planet_grid_95","derived","vector","planet","vector","Bokspits_1_Planet_Grid_95.shp","1","Satellite_Data/Planet/Training_Data/","unknown_lost","NO PRODUCER FOUND. Read but never written.","Drone_vs_Planet_Grid_Extract_95.R","Capital G. Never written by any script."
"planet_vi","derived","satellite_derived","planet","raster","Boravast_2022_*_{MSAVI,MSAVI2,MTVI,NDVI,SAVI}.tif","60","Satellite_Data/Planet/Planet_Scope_Boravast/","not_located","Image_Processing/Planet_Boravast_VI.R and Planet_NDVI.R","Planet predictor stack","Plus 14 annual summary rasters (Mean SD max MaxoverSD MeanoverSD AprilminusSeptoverSD)."
"planet_classification","derived","classification","planet","raster","Boravast_2022_09_Predict_Map*.tif","1","Satellite_Data/Planet/","zenodo","Neltuma_Mlr3_Pipeline/scripts/Shortcuts_to_data_specific_analysis/runPlanet.R","Fig 7C","Tagged _30_90 in one script and _400_85 in another. Resolve which is reported."
"s2_stack","input","satellite_raw","s2","raster","S2_stack.*","1","Satellite_Data/S2/","external","Sentinel-2 L2A band stack. NO SCRIPT BUILDS IT; assembled externally.","S2 VIs and classification","4 bands blue green red nir. Sentinel-2 L2A 2022-09-07 tile T34JDR."
"s2_large_stack","input","satellite_raw","s2","raster","S2_Large_stack.*","1","Satellite_Data/S2/","external","Sentinel-2 L2A band stack. NO SCRIPT BUILDS IT; assembled externally.","S2 grids; wider extent","Comment in S2_Polygon_Grid_Creation.R implies this is in WGS84 while everything else is EPSG:32734 and the reprojection line is commented out. CHECK THE CRS."
"s2_rededge","input","satellite_raw","s2","raster","T34JDR_20220907T081609_B07_clip.tif","1","Satellite_Data/S2/files/","external","Copernicus Sentinel-2 L2A band B07, clipped externally","REVI index","20 m band resampled to 10 m."
"s2_grids","derived","vector","s2","vector","*_S2_grid.shp","8","Satellite_Data/S2/S2_Grids/","not_located","Analysis/Extraction/S2/S2_Polygon_Grid_Creation.R","fractional cover extraction","7 sites plus WV2-wide."
"s2_vi","derived","satellite_derived","s2","raster","S2_{MSAVI,MSAVI2,MTVI,NDVI,SAVI,REVI}.tif","6","Satellite_Data/S2/","not_located","Analysis/Extraction/S2/S2_Boravast_VI.R and S2_Large_VI.R","S2 predictor stack","S2_Large variants lack REVI."
"s2_classification","derived","classification","s2","raster","S2_Predict_Map*.tif","1","Satellite_Data/S2/ and MLR3_classifications/","zenodo","Neltuma_Mlr3_Pipeline/scripts/Shortcuts_to_data_specific_analysis/runS2.R","Fig 7D","Tagged _60_65."
"lst_classification","derived","classification","landsat","raster","LS8_Predict_Map*.tif","2","Satellite_Data/LST/LS8/","external","Neltuma_Mlr3_Pipeline/scripts/Shortcuts_to_data_specific_analysis/runLSTR.R","optional Fig 5 fourth panel","Landsat arm not reported in the manuscript. See open question 6.3."
"trend_images","input","satellite_raw","multi","raster","Trend_Img_NDVI_*.tif","4","Satellite_Data/Trend_Image_Data/{Landsat,S2,WV2,Planet}/","external","Probably Google Earth Engine. No producer in any repository.","trend analysis","Referenced only in commented-out code. Likely out of scope."
"hex_grids","derived","vector","multi","vector","hex_*m_wv2_wide_clip*.shp","3","GIS_aggregate/","external","legacy_imported/landscape/Hex_Polygon_Grid_Creation_surveys.R","Fig 8; Table 1","100 m 250 m 500 m. CONFIRMS Table S8's 'hexagon' wording over Fig 8B's 'grid cells'. Not produced by any script found."
"buffers_settlement","input","vector","multi","vector","1km_concentric_buffers_clipped_border.shp","1","Final_Drone_Survey_Data/Buffers/","external","Hand-digitised in GIS","Fig S10","Concentric 1 km buffers around settlements."
"buffers_road","input","vector","multi","vector","1km_concentric_buffers_road_clipped_border.shp","1","Final_Drone_Survey_Data/Buffers/","external","Hand-digitised in GIS","Fig S11","Concentric 1 km buffers around main roads."
"train_wv2","derived","training_set","wv2","table","WV2_*equal_class_size*.rds","4","Glenn-Prosopis-ML/data_in/WV2e/ and /WV2/","external","Neltuma_Mlr3_Pipeline/scripts/extract_WV2_pixel.R","build_ml_df_WV2e","THE FIVE-RUNG LADDER. Determining which rung was used resolves open question 6.4."
"train_planet","derived","training_set","planet","table","Planet_*equal_class_size*.rds","4","Glenn-Prosopis-ML/data_in/Planet_2022/ and /Planet/","external","Neltuma_Mlr3_Pipeline/scripts/extract_Planet_pixel.R","build_ml_df_Planet_e","Written to Planet_2022 but read from Planet. One path is wrong."
"train_s2","derived","training_set","s2","table","S2_*equal_class_size*.rds","4","Glenn-Prosopis-ML/data_in/S2/","external","Neltuma_Mlr3_Pipeline/scripts/extract_S2_pixel.R","build_ml_df_S2","Script writes _60_train_65 but reads _400_train_85 which it never produces."
"bench_workbooks","derived","results","multi","table","MLR_bench_results_*.xlsx","32","Glenn-Prosopis-ML/data_out/bench/ or /Bench/","external","Neltuma_Mlr3_Pipeline run scripts via benchmark_lrnrs()","Figs 4A 4B 6A 6B","28 drone (7 sites x 4 stacks) plus 4 WV2. THE SOURCE OF EVERY REPORTED ACCURACY."
"confusion_workbooks","derived","results","multi","table","res.preds_svm_*.xlsx","32","Glenn-Prosopis-ML/data_out/Confusion/","external","Neltuma_Mlr3_Pipeline run scripts via ml_resample()","Fig 4C; class-level accuracies","Note one script reads 're.preds' - a typo variant."
"bench_master","derived","results","multi","table","bench_master*.xlsx","2","Glenn-Prosopis-ML/data_out/bench/","not_located","Neltuma_Mlr3_Pipeline/scripts/benchmark_analysis_MLR.R","Figs 4A 4B","Also appears as input_data/bench_master_drone.xlsx and _simplified_drone.xlsx."
"confusion_master","derived","results","multi","table","confusion_master*.xlsx","2","Glenn-Prosopis-ML/data_out/Confusion/","not_located","Neltuma_Mlr3_Pipeline/scripts/confusion_analysis.R","Fig 4C","Also as input_data/confusion_master_simplified_Prosopis.xlsx."
"cover_tables","derived","results","multi","table","Drone_extract_prosopis_cover_*Grid.xlsx","4","slade-prosopis/input_data/","not_located","Analysis/Accuracy/*_Classification_Grid_Extract_Drone*.R","Fig 5","S2 LST Planet WV2 grids. Schemas differ - S2 and LST carry FID and Planet and WV2 do not."
"cover_all","derived","results","multi","table","Prosopis_cover_all.xlsx","1","slade-prosopis/input_data/","external","NO PRODUCER FOUND. Compiled by hand.","Fig 5 combined panel","Columns Cover WV2 Planet S2 Landsat."
"cover_resolution_simple","derived","results","multi","table","Drone_extract_prosopis_cover_resolution_simple.xlsx","1","slade-prosopis/input_data/","external","NO PRODUCER FOUND. Compiled by hand.","Fig 5 simple density and line panels","Columns Fractional_cover Proportion Sensor_resolution."
"accuracy_assessment","derived","results","multi","table","*Drone_extract_accuracy_assesment.xlsx","3","Glenn-Prosopis-ML/data_out/","not_located","Analysis/Accuracy/{WV2,Planet,S2}_Classification_Grid_Extract_Drone_Accuracy.R","Table S10","WV2 Planet and Sen2 variants. Note the misspelling 'assesment'."
"vegpoly_reflectance","derived","results","drone","table","Vegpoly_DFB1.csv","1","C:/Workspace/R_Scripts/Kgalagadi/output_data/","not_located","Reflectance extraction at field points. Regenerable via build_ml_df(df_type=""point"").","Fig S9","Regenerable via build_ml_df(df_type='point'). A FIFTH project root."
"pca_tables","derived","results","multi","table","pca*std.csv","2","data_out/","not_located","Analysis/Extraction/WV2/WV2_training_points_extract.R","Fig S8","pca2std.csv is READ from an output directory. Provenance unclear."
"camel_thorn_counts","derived","results","drone","table","temp.xlsx","1","C:/Workspace/R_Scripts/slade-prosopis/output_data/","unknown_lost","HAND-EDITED spreadsheet. Not reproducible as-is.","the 63% co-occurrence claim","HAND-EDITED intermediate. The 63% and 27% are hardcoded plot annotations not computed values."
"python_rf_confusion","derived","results","drone","table","*_RF*_conf_matrix.csv","14","RF/Python/{SITE}/","external","An earlier Python Random Forest workflow. Not in any R repository.","Confusion_Metrics Rmd suite","Predates the mlr3 workflow. Likely superseded and out of scope."
"rainfall_agromet","input","context","na","table","Botswana Rainfall_Agromet Data 1921-2008.xlsx","1","Analysis/Data/","in_repo","Botswana Department of Meteorological Services","none found","Present in repo but referenced by NO script."
"rainfall_synoptic","input","context","na","table","Botswana Rainfall_Synoptic Weather Stations Data 2008-2024.xlsx","1","Analysis/Data/","in_repo","Botswana Department of Meteorological Services","none found","Present in repo but referenced by NO script."
